Asset Group Name,Asset Group Code,asset_type,asset_code_root,asset_code,Data Point Name,BMS_Item Reference,BMS_Object ID,BMS_Object Type,BMS_Name,BMS_Units,Interval Sec,DC
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-45,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-45.ZN-T-SP,9a668624-2b6c-5d77-b37d-f43a2ce5cd0f,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-46,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-46.DPR-O,9b991254-caab-5474-b85a-f87d59820f64,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-46,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-46.SA-F,d8bdbe2b-87af-5fdd-adf2-4e321cb213b9,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-46,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-46.ZN-T,00170848-5533-5cc5-bdea-cd3933586988,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-46,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-46.ZN-T-SP,02046770-10f0-5db2-bb79-099237e96550,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-47,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-47.DPR-O,d70335be-2660-5822-8d65-42d125ab110e,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-47,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-47.SA-F,ce803e6a-f613-568b-9001-64395d9029f5,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-47,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-47.ZN-T,9a615f2f-dcb3-5622-b2dd-dcddbc179d8a,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-47,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-47.ZN-T-SP,0bb19c02-7223-52cd-aa1b-ca9808e26f12,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-48,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-48H.DPR-O,75843fc8-4339-5436-b0e8-0047ed63d091,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-48,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-48H.SA-F,c1e294f5-53de-53f1-ab8b-a045c976f3b7,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-48,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-48H.ZN-T,02fdaabf-e355-50ae-9dd0-6386cfd43c05,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-48,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-48H.ZN-T-SP,8a98b9de-a688-5f7e-8a6d-9b80b6cffe05,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-49,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-49H.DPR-O,69cb7d1e-56b0-5506-b682-260f3f18f25b,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-49,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-49H.SA-F,2d1b80fd-311e-5f72-a3ed-95eda9b0b014,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-49,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-49H.ZN-T,c714f75d-861f-5e5a-8b56-0245b96d6276,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-49,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-49H.ZN-T-SP,95728479-0dc6-5b17-8393-64a68f9250f6,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-50,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-50H.DPR-O,e34592bd-1390-56d1-b0db-83e65e5fd3ba,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-50,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-50H.SA-F,a60d2508-541c-573b-a48f-6c03e72c307e,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-50,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-50H.ZN-T,8dc4b7b5-b8cd-5d90-acc9-f707594f7d9c,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-50,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-50H.ZN-T-SP,03ee304f-7d3e-55d8-9d58-31a975c3c645,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-51,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-51.DPR-O,9d310405-1230-5011-9e23-dfdafe215dc7,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-51,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-51.SA-F,1c550e84-a414-573e-b1f1-ef0272464f87,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-51,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-51.ZN-T,cddc18df-2549-5ea4-9ffa-3e8a13a6fba7,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-51,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-51.ZN-T-SP,45819b3a-5ff1-5615-a107-baf40ad20edf,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-52,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-52.DPR-O,77d631cc-9104-577b-9e01-7f1a82ab7b34,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-52,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-52.SA-F,4acab343-999f-52a8-8373-de192220839e,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-52,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-52.ZN-T,b370c78f-83d5-5996-a3b0-773cf4f8ac48,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-52,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-52.ZN-T-SP,f7662a5f-3537-5315-a699-2ef0845c07a6,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-53,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-53H.DPR-O,30b7fb60-0a3b-55f2-83d5-4fc9fa8e331b,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-53,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-53H.SA-F,84ac72f3-6cae-5cef-bc0f-9bac07a122d8,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-53,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-53H.ZN-T,e6508b9f-0dc3-5470-9eee-22e5122f8ea0,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-53,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-53H.ZN-T-SP,8336cb52-c59d-5c39-a1b7-681432d61fbc,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-54,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-54H.DPR-O,02aa6bff-53bc-58c0-9d8a-084504425e74,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-54,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-54H.SA-F,2cab6b27-b207-5d11-b556-0726b45b5ace,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-54,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-54H.ZN-T,af61808b-f642-5e6d-bf58-cf0cb956e6c5,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-54,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-54H.ZN-T-SP,d60026b3-f04a-5620-88f3-45489815da47,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-55,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-55.DPR-O,6006e4bc-a7e9-55ff-9379-b1ef01dadaaa,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-55,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-55.SA-F,463ab7bd-21f1-53b0-9555-f6c8c9bc7de0,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-55,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-55.ZN-T,775ab598-1524-5311-88f8-b637d037193c,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-55,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-55.ZN-T-SP,20d7ac2a-f6ca-5151-9221-22a0257c9976,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-56,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-56H.DPR-O,8e30548f-2526-5106-af80-90ed4f30142f,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-56,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-56H.SA-F,74ddcf12-c7f8-56d4-b6c6-5734c6b9f1f0,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-56,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-56H.ZN-T,e39ff04e-aa29-55b4-8e0d-202cedf2a618,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-56,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-56H.ZN-T-SP,e904efea-c251-5015-a861-6b3409956754,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-57,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-57.DPR-O,9a2a02da-727b-59bc-a591-8babcc986385,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-57,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-57.SA-F,a4995939-7178-5909-bc1d-1221961ed291,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-57,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-57.ZN-T,3956a8f1-9969-5131-b586-c6679c4be6b6,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-57,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-57.ZN-T-SP,c1b0befa-37af-527a-a829-5e6827c15bd8,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-58,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-58H.DPR-O,48c3cc91-709c-5180-8015-1c8670bb14d3,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-58,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-58H.SA-F,540b4aed-0a4d-5371-970d-c1b94317bd10,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-58,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-58H.ZN-T,8e5a24b8-e4c8-5948-ac42-1b746a8945c5,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-58,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-58H.ZN-T-SP,53edae19-6710-5ee2-8c69-ecbb81d1b26f,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-59,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-59H.DPR-O,f3c50dc1-b0a6-51ea-8d2d-e79585fc8ae6,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-59,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-59H.SA-F,1cbf5f91-1a95-5f90-b23d-bf1e78911119,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-59,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-59H.ZN-T,b1bc4d1c-e728-59e6-bffa-c3831d022533,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-59,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-59H.ZN-T-SP,afcf9bdf-3a90-58ca-b771-ad908919d885,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-60,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-60.DPR-O,7a018e69-70e0-5a8a-9674-5f7e9d8df13b,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-60,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-60.SA-F,7e553e82-07eb-5cec-b24d-c63ee96a5813,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-60,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-60.ZN-T,8303322e-708d-501a-baba-b3eb2a1c7b6c,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-60,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-60.ZN-T-SP,30eccf15-fcea-5d25-a51c-e7f2106da9e3,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-61,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-61.DPR-O,014e9c3f-9481-5587-a17a-bbc6657ed59c,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-61,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-61.SA-F,e59c46dd-0112-5ca5-b83e-6b6268d391f0,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-61,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-61.ZN-T,48d916e0-d81d-5e99-933d-207af35bae2e,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-61,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-61.ZN-T-SP,c6fee35b-473a-54fb-8258-4bedf3af297e,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-62,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-62H.DPR-O,e472619d-427d-5b58-a6c8-d56e102216cb,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-62,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-62H.SA-F,53fae209-0921-5573-8f5f-3f9abc1e8010,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-62,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-62H.ZN-T,2f0ce236-b693-5f7f-a79e-f62fb15c017c,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-62,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-62H.ZN-T-SP,f3ea9ff6-90cf-5d5e-b338-861156d34f00,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-63,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-63.DPR-O,50671a9b-608b-568a-bd4f-c0859a855e13,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-63,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-63.SA-F,057a3c1d-4855-5c5e-8a13-4038b8936d9d,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-63,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-63.ZN-T,a7beec0a-55bc-58f0-9e86-1a56bc13b802,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-63,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-63.ZN-T-SP,c0a8cadb-6e65-5ba5-8f15-86cc422ee825,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-64,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-64H.DPR-O,4440ff43-9e55-549a-b317-5f7c027062a0,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-64,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-64H.SA-F,46e8c1fd-209c-5c8a-974d-86f0f0ab5fdb,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-64,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-64H.ZN-T,e9a82130-3b4b-5df3-9cdd-8a73d5ba01ab,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-64,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-64H.ZN-T-SP,bb00d59c-b03b-5c70-aeec-5ef1549a782f,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-65,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-65.DPR-O,a8f7f7ab-6cb4-5170-af0a-af9bf2e5d7b0,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-65,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-65.SA-F,4018ec79-2869-504d-9caa-69fad9141b25,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-65,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-65.ZN-T,81822b6d-be98-502c-880c-786e8002ffe2,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-65,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-65.ZN-T-SP,417ecc5f-f65f-5b5d-9dd0-e2e93d0a28b5,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-66,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-66.DPR-O,5581ec27-1f51-559a-9474-3e0c861c3725,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-66,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-66.SA-F,59db6a6a-2d83-5bd4-9220-db64cd456305,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-66,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-66.ZN-T,bbfd20b7-d084-53a3-9b1a-3cf6e6514499,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-66,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-66.ZN-T-SP,51b6968a-58b6-5e60-b362-a2ca3f58fbba,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-67,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-67.DPR-O,a2bec4eb-0c14-5668-a81a-1ddc3057e12a,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-67,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-67.SA-F,fe0285a3-6a99-55ec-b175-f4ab68c6d354,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-67,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-67.ZN-T,3daebe6d-21b4-54c5-9008-10c9fb12e573,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-67,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-67.ZN-T-SP,fe3b62fb-06b3-5fc3-a5dd-e539328152b2,AV Mapper,ZN-T-SP,,0,TURE
